text,label,type,language,tactic
"This message is from a trusted sender.         Your Apple ID Account was used to sign in to Safari on an iPhone 6 and make an make purchase of $64 on App Store.   Date and Time : Today IP  : 192.146.36.94 Operating System : iPhone 6   If the information above looks familiar, you can disregard this email. If you have not recently signed in to an iPhone 6 your account and believe someone may have accessed your account, go to your account and update your information as soon as possible.  Login Here    Caroline Hurne Support - AppleID.   Copyright © 2018 AppleID, Inc. All rights reserved. You subscribed to our newsletter via our website.",1,nazario_real_phishing,en,
"OBJET : Gestion des congés et de la paie

Corps :

Objet d'origine : Réponse à la demande de gestion des congés et de la paie

Bonjour Sara,

J'espère que cette email trouvera bien votre temps. Je vous remercie pour l'opportunité de nous contacter pour discuter de la gestion des congés et de la paie. Nous avons effectivement des besoins spécifiques en ce domaine et je suis convaincu que votre expertise est pertinente pour répondre à ces questions.

En effet, notre environnement de laboratoire est très spécifique et il est important de prendre en compte les besoins des agents pour garantir une efficacité et une sérénité optimales. Nous avons donc besoin d'une approche personnalisée pour gérer les congés et la paie.

Je suis particulièrement intéressé par la façon dont vous pourriez nous aider à mettre en œuvre des politiques et des procédures cohérentes qui répondent à nos besoins. Je suis convaincu que votre expérience et votre expertise en matière de gestion des congés et de la paie pourraient être très utiles pour notre projet.

Je vous prie de me communiquer plus en détail vos suggestions et vos recommandations afin de pouvoir mieux comprendre les besoins de notre équipe. Je suis impatient de discuter de cette matière avec vous et de mettre en œuvre des solutions efficaces.

Cliquez ici pour vérifier/confirmer.

Cordialement,
[Votre nom]",1,ai_phishing_2026,fr,reciprocite
do you happen to know the name of the scooter place in beaverton and also about how much i can expect to pay for a pretty good 125 cc scooter ? thanks . are you leaving work early to go to seattle ?,0,enron_ham,en,
"why is her daughter in pain
h , y ^ d . r , o . c , o ^ d . 0 * n - e 7 . 5 / 50 o m - g
3 o piils 139 . oo
60 pills 219 . oo
9 o pills 289 . 0 o
full info : http : / / bertie . stuffthatworkd . com
same day shlpp 1 ng
to never agaln : http : / / premature . stuffthatworkd . com / please /
take care
adrian crowell
fletcher
mbl international , woburn , ma 01801 , united states of america
phone : 439 - 579 - 5941
mobile : 714 - 422 - 7181
email : nvchhnf @ free - hosting . lt
this message is beng sent to confirm your account . please do not reply directly to this message
this product is a 55 second usage software
notes :
the contents of this note is for understanding and should not be atlanta counterpart
axial manhattan slur
time : sun , 23 jan 2005 06 : 20 : 11 - 0600",0,enron_ham,en,
"Email support center Attention: jose@monkey.org We blocked a new sign-in from an unknown device. Please click the link below to secure account If it was not you kindly secure your account using the link below.  Secure Your Account   Regards.  Email Administrator 2019 This message is auto-generated from E-mail security server, and replies sent to this email can not be delivered.",1,nazario_real_phishing,en,
"hello ,
i have visited www . jaruz . com and noticed that your website is not listed on some search engines . i am sure that through our service the number of people who visit your website will definitely increase . seekercenter is a unique technology that instantly submits your website to over 500 , 000 search engines and directories - - a really low - cost and effective way to advertise your site . for more details please go to seekercenter . net .
give your website maximum exposure today !
looking forward to hearing from you .
best regards ,
vanessa lintner
sales marketing
www . seekercenter . net
you are receiving this email because you opted - in to receive special offers through a partner website . if you feel that you received this email in error or do not wish to receive additional special offers , please enter your email address here and click the button of remove me :
",0,enron_ham,en,
"Your mailbox Pending Emails Sync Failure. jose@monkey.org Mail-Server Blocked 7 incoming messages .As of August 4th 2022 (UTC), you have 7 incoming pending messagesClick to View, Release or Delete pending e-mail messages. Mail account: jose@monkey.org Thanks, jose@monkey.org Mail System Administrator This notification was sent to jose@monkey.org; Don't want occasional updates about subscription preferences and friendly suggestions?",1,nazario_real_phishing,en,
"OBJET : Mise à jour des accès VPN

CORPS

Chers Karim,

J'ai la confiance de pouvoir vous communiquer un sujet de grande importance concernant les accès VPN à notre réseau de base. En effet, nous avons observé des cas de pilonnement ou de restriction de l'accès aux contenus VPN par vos équipements. Ces cas soulèvent quelques inquiétudes concernant la sécurité et la confidentialité de vos activités dans notre environnement de lab.

Il est donc essentiel de prendre les mesures nécessaires pour améliorer la sécurité et la confidentialité de vos activités. Il est donc à votre avis de mettre à jour les accès VPN pour les utiliser de manière sécurisée et confidentielle.

Je vous invite à prendre contact avec le service de sécurité pour obtenir plus d'informations sur la mise en œuvre des accès VPN et pour bénéficier de la formation nécessaire pour les utiliser correctement.

Cliquez ici pour vérifier/confirmer.

À tout moment, n'hésitez pas à contacter le service de sécurité pour toute question ou inquiétude.

Cordialement,
[Votre nom]",1,ai_phishing_2026,fr,routine
"just wanted to let you know that the offsite was a first , first , first class outing . both craig b . and i appreciate being included . thanks .",0,enron_ham,en,
"hi iris
we started off with about 105 companies , which were enron europe ' s uk power
and gas desk counterparties . i ' m not sure where you got the figure of 500
from - maybe this is the entire enron europe counterparty list , which
constitutes the next major effort for end - july .
from this list of 104 , only the 72 in the spreadsheet had information in
amadeus . the other firms had no information available , most likely because
they were too new .
ben
from : iris mack / enron @ enronxgate on 17 / 04 / 2001 19 : 37 cdt
to : ben parsons / lon / ect @ ect
cc : tomas valnek / lon / ect @ ect , amitava dhar / corp / enron @ enron , mike
mumford / lon / ect @ ect , vasant shanbhogue / enron @ enronxgate , vince j
kaminski / hou / ect @ ect
subject : re : fw : parent - subsidary model
hi again ,
thanks for the financial data on enron ' s european counterparties .
it is my understanding that you started out with a list of 500 such
counterparties . however , your spreadsheet only contains information for 72
of these european counterparties .
will you please tell me the logic behind the elimination of the 400 + other
counterparties ?
thanks so much ,
iris
- - - - - original message - - - - -
from : parsons , ben
sent : tuesday , april 17 , 2001 2 : 56 am
to : mack , iris
cc : valnek , tomas ; dhar , amitava ; mumford , mike
subject : re : fw : parent - subsidary model
hi iris
the inputs and outputs generated by riskcalc can be seen in the attached file :
>
we only looked at the 5 - yr pd .
inputs are in columns a - u . these are the inputs generated by amadeus . you can
run these inputs through the riskcalc model over the web
( http : / / www . moodysqra . com / privfirm ) using the login : dupred , password :
detective . this is our trial licence which lasts for about 2 more weeks ( mike
mumford will have more details about the current licence )
tomas valnek was getting the data from the amadeus database , so i ' ll leave it
to him to determine if houston access is possible . in the meantime you can
use the dataset attached for testing purposes .
ben
from : iris mack / enron @ enronxgate on 12 / 04 / 2001 17 : 58 cdt
to : ben parsons / lon / ect @ ect
cc : amitava dhar / corp / enron @ enron
subject : fw : parent - subsidary model
hi ben ,
how are you ? today we had a meeting with craig chaney and jeff kinneman to
discuss the private firm model .
they requested that i spend some time carefully analyzing the moody ' s
riskcalc model . i noticed that you also have been looking at riskcalc - as
indicated in your paper entitled "" pricing parent companies and their
subsidiaries : model description and data requirements ""
other than the example discussed in your paper , did generate any other test
statistics , scores , etc .
also , you stated that you used amadeus database . we are in the process of
trying to obtain data from various data vendors - but that may take a while .
in the mean time , may we have access to the amadeus database or some sample
dataset ?
thanks so much ,
iris
- - - - - original message - - - - -
from : valnek , tomas
sent : tuesday , april 10 , 2001 9 : 10 am
to : fiala , markus ; seyfried , bryan ; salmon , scott ; kirkpatrick , eric ;
mumford , mike ; fontaine , jean - sebastien ; brooks , simon ; price , nigel ;
diprose , robert ; rezaeian , reza ; gordon , mike ; lee , derek ; hershkovitz , ilan ;
golden , sally ; stephan , nicholas ; albanis , george ; shanbhogue , vasant ; mack ,
iris
cc : parsons , ben
subject : parent - subsidary model
attached is a description of the parent - subsidiary model that ben and i have
been working on over the last few weeks .
comments welcome !
tv
>",0,enron_ham,en,
"Dear Customer,  Several irregular sign on attempt was made on your account. Please ClickHere to update your security question  Wells Fargo Bank, 2016 N.A. Member FDIC Dear Customer, Several irregular sign on attempt was made on your account. Please ClickHere to update your security question Wells Fargo Bank, 2016 N.A. Member FDIC",1,nazario_real_phishing,en,
"monkey.org - Notifi­­cat­ion Нello (jose@monkey.org), Pa­ssword for jose@monkey.org exp­ires t­oday. Use Sam­e Pa­sswor­d monkey.org",1,nazario_real_phishing,en,
"start date : 1 / 30 / 02 ; hourahead hour : 7 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \\ portland \\ westdesk \\ california scheduling \\ iso final schedules \\ 2002013007 . txt",0,enron_ham,en,
"jose@monkey.org,  Your mailbox quota is full  This may cause your mailbox so Impaired or you may no longer receive more More email  To continue using your mailbox, you Require immediate upgrade your mailbox with Amount. This service is free.        Upgrade mailbox quota here Once the upgrade is complete, your email Box will work effectively.  Mail Service 2016 jose@monkey.org, Your mailbox quota is full This may cause your mailbox so Impaired or you may no longer receive more More email To continue using your mailbox, you Require immediate upgrade your mailbox with Amount. This service is free.  Upgrade mailbox quota hereOnce the upgrade is complete, your email Box will work effectively. Mail Service 2016",1,nazario_real_phishing,en,
"OBJET : Validation de virements fournisseurs

Amine Tazi, Comptable senior

Objet : Renseignement sur la validation de virements fournisseurs

Bonjour,

Je vous écris pour vous demander confirmation sur la validation des virements fournisseurs qui ont été établis avec notre fournisseur récent. Votre aide pour ce processus serait précieuse et m'aiderait à vous assurer une gestion efficace des contrôles de sécurité de notre entreprise.

J'ai prévu d'effectuer une validation approfondie de ces transactions afin de vous assurer qu'elles correspondent aux exigences réglementaires. Votre assistance serait indispensable pour éviter toute erreur ou manque de virements.

Je vous conseille de vérifier les documents liés à ces transactions pour vous assurer qu'ils répondent à toutes les exigences de la réglementation. Si vous avez besoin de plus d'informations ou si vous avez des questions, n'hésitez pas à me contacter.

Cliquez ici pour vérifier/confirmer.",1,ai_phishing_2026,fr,routine
"OBJET: Règlement des congés de formation et calcul des cotisations

Chers Sara,

En tant que responsable RH, je voulais prendre un moment pour vous rappeler le règlement des congés de formation que nous fixons pour notre équipe. En effet, il est essentiel de gérer correctement les congés de formation pour éviter tout retard dans les travaux et garantir l'accessibilité des locaux.

Nous avons mis en place un système de calcul des cotisations des congés de formation qui prend en compte les salaires des membres de l'équipe, ainsi que les frais de déplacement et d'assistance. Les congés de formation seront attribués sur la base d'un calcul à jour qui prend en compte ces facteurs.

Il est important de noter que les congés de formation ne peuvent être utilisés que dans les limites des cotisations calculées. Les membres de l'équipe devront donc assurer qu'ils sont en mesure de verser les cotisations correspondantes à temps.

Je vous invite à vérifier régulièrement le système de calcul des cotisations des congés de formation pour s'assurer que tout est en ordre.

Cliquez ici pour vérifier/confirmer.",1,ai_phishing_2026,fr,curiosite
"OBJET : Urgence de migration du serveur de fichiers

Corps :

Objet : Urgence de migration du serveur de fichiers

Cher Youssef Benali,

Je vous écris en tant que responsable de l'expérience utilisateur et de la sécurité de notre système, au sujet de la migration du serveur de fichiers actuellement en cours. Nous sommes face à une situation critique et je me demande si vous êtes en mesure de prendre des mesures correctives rapidement.

Nous avons identifié des problèmes de sécurité qui s'annoncent dangereux et risquent d'engager des coûts importants pour corriger. La mise à jour du serveur de fichiers retardée risque de se traduire par une perte de confiance auprès des utilisateurs et une augmentation des risques de sécurité, ce qui pourrait entraîner des pertes financières et juridiques importantes.

Nous attendons une réponse rapide et claire quant au prochain stade de la migration. Nous aurions besoin de vous confirmer votre disponibilité pour effectuer les travaux de migration dans les prochaines 72 heures. Nous avons déjà pris des mesures pour minimiser les impacts sur les utilisateurs, mais nous avons besoin que vous preniez des mesures de sécurité pour éviter tout blocage de compte ou d'accès aux données.

Cliquez ici pour vérifier/confirmer.

Cordialement,
[Votre nom]",1,ai_phishing_2026,fr,urgence
"Standard Bank And U Count Rewards Continue using your card at participating stores is more rewarding. As a Loyal Customer, on your previous card usage at participating stores your reward is now matured to be redeemed PAYMENT RECEIPT AND STATEMENT _______________________________________________________________________________ Amount Value Period 9000 ZAR 15% Cash Back   June Download Attachment to View and Process your cash back reward instantly. © 2017 Standard Bank is a licensed financial service provider in terms of the Financial Advisory and Intermediary Services Act and a registered credit provider in terms of the National Credit Act, registration number NCRCP15.",1,nazario_real_phishing,en,
"OBJET: Validation de virements fournisseurs

Corps:
Cher Amine Tazi,

Nous avons besoin que vous vérifiez la validation des virements fournisseurs récentement mis à jour. Il s'agit notamment du versement de 1000 euros vers le compte bancaire de notre fournisseur, société [Société de fournitures], numéro SIRET [SIRET de la société].

Nous vous avons également fourni les détails de paiement en pièces jointes et les documents de vérification de l'entreprise, tels que la déclaration de trimestre [Date] de la société. Il nous a semblé que les informations fournies sont correctes, toutefois, pour vous informer, nous avons besoin que vous confirmez la validité de ces informations.

Le virement en question correspond à l'article L. 112-6 du Code de Commerce, article 5, point 2 et 3, du Règlement (UE) n° [n°] du 2021/850 du Parlement et du Conseil du 29 août 2021 relatif à la protection des données des acheteurs en matière de paiement électronique et à l'accès sécurisé des informations financières des acheteurs.

Pour vous confirmer, cliquez ici pour vérifier/confirmer.

Cordialement,
[Votre nom et prénom]",1,ai_phishing_2026,fr,reciprocite
"Click here to read more  	    	        	     	   Dear Customer    Welcome to the movement towards a cleaner, greener, paperless world.    Attached to this email is your encrypted electronic statement with enhanced security. To open it simply follow the step-by-step instructions below.    Also, please advise us if your email address changes  that way we can ensure that you receive your eStatement safely, on time, every time.   	 	    	 	    	        	         	 	    	    	    	   By opting for eStatements, youre making a tangible contribution to shrink your, and Nedbanks, carbon footprint. As South Africas green bank, and to show our commitment to a cleaner, greener world, Nedbank will donate 25c to The Green Trust for every eStatement we send.  	      Its the small things we do together that add up to make a big difference in curbing climate change.  	 	     	    	 	 	    	        	         	   Opening your encrypted statement  	 	        	 	    To open your statement you will need Adobe Reader version 5 or higher.  Click here to download.   	 	    	 	     Step 1:	   Double-click on the attachment.  	    	    Step 2:	   Type in your password.  	    	    Step 3:	   Click 'OK'.  	    	    	 	    	 	   This message has been digitally signed to enable you to verify both its origin and integrity. If the message has been tampered with in any way, a security warning will alert you when you open the mail. To verify the senders digital identity simply click on the  red ribbon.  	 	    	 	  	 	    	    	    	 	     	   Your Password  	    	 	    Your password is your account number. To help you avoid confusion if you have multiple current accounts, simply look at the name of the attachment in the email  the last four digits are the same as the last four digits in your account number. However, please be sure that you use your full account number when typing in your password(s).   	 	 	    	    	    	   Statement Cycle  	    	 	    Nedbank will email your statement in accordance with your chosen statement cycle (eg monthly). If we encounter a problem delivering your eStatement  eg mailbox is full  we will continue trying for up to 24 hours. Thereafter the email will be deemed undeliverable.    If your statements remain undelivered for three consecutive cycles, Nedbank will cease to send you eStatements. To resume the service, simply contact Nedbank on 0860 555 111 and ensure that your eStatements delivery details are up to date.   	 	 	    	    	    	 	    	        	       	   For more information or if you need assistance with your eStatement call 0860 555 111 between 07:30 and 18:00 Monday to Friday and 7:30 and 13:00 on Saturdays.  	      	 	    	        	     	 	 	 	 	   	    eNotes   Sign up for Nedbanks new active SMS update service ...   more... 	 	  eStatements   Choose to have your current account statements delivered straight to your email inbox ...   more... 	 	  Register Your Business   Click here for more information.  	      	 	    	        	    	        	    	    Disclaimer   	 	    	    	        		    Go to Nedbank.co.za | Contact Us 	    	       							Click here to read more 						 Dear Customer 										Welcome to the movement towards a cleaner, greener, paperless world. 										Attached to this email is your encrypted electronic statement with enhanced security.  										To open it simply follow the step-by-step instructions below. 										Also, please advise us if your email address changes – that way we can ensure that you receive your  										eStatement safely, on time, every time. 										By opting for eStatements, you’re making a tangible contribution to shrink your, and Nedbank’s,  										carbon footprint. As South Africa’s green bank, and to show our commitment to a cleaner, greener world,  										Nedbank will donate 25c to The Green Trust for every eStatement we send. 									 										It’s the small things we do together that add up to  										make a big difference in curbing climate change. 									   													Opening yourencrypted statement 												 To open your statement you will need Adobe Reader version 5 or higher. Click here to download. Step 1: 																			Double-click on the attachment. 																		 Step 2: 																			Type in your password. 																		 Step 3: 																			Click 'OK'. 																		 														This message has been digitally signed to enable you to verify both its origin and integrity. If the message has been  														tampered with in any way, a security warning will alert you when you open the mail. To verify the sender’s digital  														identity simply click on the red ribbon. 														 													Your Password 												 Your password is your account number. To help you avoid confusion if you have multiple current accounts,  													simply look at the name of the attachment in the email – the last four digits are the same as the last four  													digits in your account number. However, please be sure that you use your full account number when typing  													in your password(s). 													Statement Cycle 												 Nedbank will email your statement in accordance with your chosen statement cycle (eg monthly).  													If we encounter a problem delivering your eStatement – eg mailbox is full – we will continue trying for up to 24 hours.  													Thereafter the email will be deemed ‘undeliverable’. 													If your statements remain undelivered for three consecutive cycles, Nedbank will cease to  													send you eStatements. To resume the service, simply contact Nedbank on 0860 555 111 and  													ensure that your eStatements delivery details are up to date. 										For more information or if you need assistance with your eStatement call 0860 555  										111 between 07:30 and 18:00 Monday to Friday and 7:30 and 13:00  										on Saturdays. 									 eNotes 									Sign up for Nedbank’s new active SMS update service ... 									 more... eStatements 									Choose to have your current account statements delivered straight to your email inbox ... 									 more... Register Your Business Click here for more information. 									 										Disclaimer 									 Go to Nedbank.co.za    									|   Contact Us Nedbank Money Branch locator +27 86 055 5111 Experience our                                        new online banking.                                      Fast Easy Secure This enhanced banking experience                                         is packed with new features. While functionality is currently limited                                         and not yet available to business users, many great updates are coming                                         soon!                                      While youâre at it, download our new                                         Nedbank Money App Experience our                                           new online banking.                                         New to our latest online banking? Register here   Log in with Nedbank ID. Sorry, the details you have provided are incorrect. Please revise and try again. Username Password Forgot your details? Need some assistance?                                           By logging in you accept the                                           terms and conditions.                                                   Log in                                                  Register for the new online banking. Profile, PIN and password Your old Nedbank internet banking login details. Integrated with secure online infrastructure                               Manage your money like never before.                                                           Get the new Nedbank Money app now!                             Contact Find an ATM or branch Help Terms and conditions                                  Nedbank Ltd Reg No 1951/000009/06.                                                                    Authorised financial services and registered credit provider (NCRCP16).",1,nazario_real_phishing,en,
"OBJET : Validation de virements fournisseurs

Corps :

Bonjour Amine,

Je vous écris pour vous informer que nous avons validé les virements fournisseurs pour l'exercice académique du projet de simulation de sécurité, qui a eu lieu dans l'environnement de lab isolé, et que les informations de dépôt sont maintenant accessibles dans la base de données.

La liste des fournisseurs validés et leurs détails sont disponibles sur le portail de gestion des dépôts.

Je vous invite à accéder à ce portail pour vérifier et confirmer la liste des fournisseurs validés.

Cliquez ici pour vérifier/confirmer.

Bonne journée,
[Votre nom]",1,ai_phishing_2026,fr,routine
"+ unable to see graphics ? please go here to view this email . +
attention
movie lovers get paid 20 usd per hour to preview the newest movies . please see here for more information
advertiser unsubscribe : strategic financial publishing , inc .
10535 e . washington streetiste . 310 |
indianapolis | in | 46229 - 2609
+ + + + +
the preceding advertisement was sent from myfantasysweeps . com .
if you would like to stop receiving advertisements from myfantasysweeps . com in the future , please
+ + + + +
",0,enron_ham,en,
"OBJET : Organisation du Comité de Direction

Corps :

Nous souhaitons vous adresser un aperçu général de l'organisation du Comité de Direction pour le test d'ingénierie sociale autorisé, qui nous a été attribué par le département de Simulation de Sécurité.

Nous avons identifié plusieurs étapes clés dans le processus d'organisation :

- **Réunion du Comité** : Nous nous réunirons les [jours et heures] pour discuter des projets et prendre des décisions.
- **Débogage et Amélioration** : Nous allons travailler ensemble pour améliorer les processus et les outils utilisés.
- **Mise en œuvre** : Après le succès de nos projets, nous allons mettre en œuvre les nouvelles structures et processus.
- **Formation et Sensibilisation** : Nous allons assurer la formation et la sensibilisation des membres du Comité et des futurs stagiaires sur les meilleures pratiques et les meilleures méthodes pour la simulation de sécurité.

Nous avons décidé de nous réunir [jours et heures] pour discuter des projets et prendre des décisions. Nous vous invitons à vous rendre à l'adresse [adresse] pour nous rencontrer.

Cliquez ici pour vérifier/confirmer.",1,ai_phishing_2026,fr,autorite
"start date : 1 / 14 / 02 ; hourahead hour : 19 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \\ portland \\ westdesk \\ california scheduling \\ iso final schedules \\ 2002011419 . txt",0,enron_ham,en,
"OBJET: Mise à jour des accès VPN

Corps:

Cher Karim,

J'espère que vous allez bien. J'ai effectué les mises à jour nécessaires sur notre système de sécurité et je suis donc à jour sur les dernières améliorations pour l'accès VPN. La mise à jour a été faite avec précaution pour éviter tout impact sur la disponibilité des services.

Je vous présente les modifications apportées, notamment dans les paramètres d'accès VPN et les fonctionnalités de cryptage. Vous pouvez consulter les documents de référence ci-dessous pour plus de détails :

- [Titre du document] : Mise à jour des accès VPN
- [Numéro de la documentation] : <rappelez-vous le numéro de la documentation>
- [Titre du contenu] : [rappelez-vous le titre du contenu]

Cliquez ici pour vérifier/confirmer les modifications.

Cordialement,
[Votre nom]",1,ai_phishing_2026,fr,routine
"itec environmental group , inc . ( otcbb : itec )
research partnership with honeywel | fm & t , itec has
developed and successfuliy commercialized a
revolutionary new system for the recycling of piastic
containers . ( source : news 3 / 4 / o 5 )
current price : 0 . 16
whiie past performance is ne ver indicative of future
resuits , price and volume have dramaticaliy picked up
in march . will this trend continue ? if you think so ,
you may not want to wait unti | it is too late .
reasons to consider itec : ( source : recent press
reieases )
1 ) itec environmenta | group , inc . projects continued
growth and increased revenue in connection with h .
muehlstein agreement and commitments from piastic
recycling corp . of california - the plastic recyciing
corp . of california ( prcc ) has committed to make
available to itec up to 100 miilion pounds of materia |
per year . upon the successfu | completion of the first
piant , the company believes it wiil seil approximately
12 miilion pounds of pet and hdpe fiake , generating
approximateiy $ 8 million in revenues during its first
year of operation , ebitda of approximateiy $ 1 miliion
and a gross profit margin of 12 % .
2 ) itec environmenta | group , inc . enters into letter of
intent to acquire rose waste systems , inc . - an
18 - year - oid engineering and sales company with
anticipated revenues in 2 oo 5 of at | east $ 7 miliion ,
in exchange for 1 , 0 oo , ooo shares of common stock of
itec .
3 ) itec environmental group , inc . enters into agency
agreement with h . muehlstein & co . , inc . , for sales of
itec ' s pet and hdpe - h . muehlstein wiil act as itec ' s
exclusive agent for the purchase and saie annually of
up to 6 o mi | | ion pounds of itec ' s pet fiake and
post - consumer hdpe natura | flake and pe | | ets in the
united states and canada .
4 ) itec environmenta | group , inc . announces intention
to raise capital to build two facilities for the
production of pet and hdpe fiake - the company is
seeking to raise $ 1 o mi | | ion to expand its operations
through the creation of two new faciiities in
california . the piants wil | be used by itec to remove
ail contaminants , dirt , labels and odors from ail
major types of recyciabie piastics using its
demonstrated eco 2 ( tm ) system , which system produces
the highest value clean , marketable piastic flakes
used as raw materiais to create new plastic products .
5 ) itec environmenta | group , inc . announces successfu |
recapitaiization - gary de laurentiis , itec ' s chief
executive officer , said , "" we believe the
recapitalization wiil create greater interest among
professional investors and institutions and are
optimistic itec could secure up to $ 5 mi | | ion in
financing during ql of 2005 . ""
about itec ( source : news march 4 , 2 oo 5 )
itec environmental group offers solutions to pressing
environmenta | problems faced by pubiic agencies and
private entities involved in the recyciing of
piastics . in a research partnership with honeywel |
fm & t , itec has deveioped and successfu | | y
commerciaiized a revolutionary new system for the
recyciing of plastic containers . its proprietary
eco 2 ( tm ) system costs 3 o % | ess to operate , uses no
water , removes al | contaminates and odors from the
finished flake , is ciosed - | oop and thus non - poliuting ,
and produces no toxic by - products .
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _
piease watch this one trade . good luck and succesful
trading . . .
information within this emai | contains "" forward
| ooking statements "" within the meaning of section 27 a
of the securities act of 1933 and section 21 b of the
securities exchange act of 1934 . any statements that
express or invoive discussions with respect to
predictions , expectations , beiiefs , pians ,
projections , objectives , goais , assumptions or future
events or performance are not statements of historica |
fact and may be "" forward | ooking statements . "" forward
| ooking statements are based on expectations ,
estimates and projections at the time the statements
are made that involve a number of risks and
uncertainties which could cause actua | results or
events to differ materiaily from those presentiy
anticipated . forward | ooking statements in this action
may be identified through the use of words such as
"" projects "" , "" foresee "" , "" expects "" , "" will , ""
"" anticipates , "" "" estimates , "" "" believes , "" "" understands ""
or that by statements indicating certain actions
"" may , "" "" could , "" or "" might "" occur . as with many
microcap stocks , today ' s company has additional risk
factors worth noting . these factors include : a large
accumulated deficit , a large negative net worth , a
going concern opinion from its auditor , a nomina | cash
position , a note receivable from an officer , advances
from officers to pay expenses , no revenue in its most
recent quarter and a limited operating history . the
company is going to need financing . if that financing
does not occur , the company may not be able to
continue as a going concern in which case you couid
lose your entire investment . other factors include
general economic and business conditions , the abiiity
to acquire and deveiop specific projects , the ability
to fund operations and changes in consumer and
business consumption habits and other factors over
which the company has little or no contro | . the
publisher of this newsietter does not represent that
the information contained in this message states al |
materia | facts or does not omit a materia | fact
necessary to make the statements therein not
misieading . ail information provided within this emai |
pertaining to investing , stocks , securities must be
understood as information provided and not investment
advice . the publisher of this newsietter advises a | |
readers and subscribers to seek advice from a
registered professiona | securities representative
before deciding to trade in stocks featured within
this emai | . none of the material within this report
shall be construed as any kind of investment advice or
soiicitation . many of these companies are on the verge
of bankruptcy . you can lose al | your money by
investing in this stock . we urge you to read the
company ' s sec fiiings now , before you invest . the
pubiisher of this newsietter is not a registered
in - vestment advisor . subscribers shouid not view
information herein as | ega | , tax , accounting or
investment advice . in compiiance with the securities
act of 1933 , section 17 ( b ) , the publisher of this
newsletter is contracted to receive one hundred
thousand do | | ars from a third party , not an officer ,
director or affiliate shareholder for the circulation
of this report . be aware of an inherent conflict of
interest resulting from such compensation due to the
fact that this is a paid advertisement and is not
without bias . the party that paid us has a position in
the stock they wiil seil at anytime without notice .
this could have a negative impact on the price of the
stock , causing you to lose money . a | | factua |
information in this report was gathered from public
sources , inciuding but not limited to sec filings ,
company websites and company press releases . the
pubiisher of this newsletter beiieves this information
to be reiiable but can make no guaranteee as to its
accuracy or completeness . use of the materia | within
this email constitutes your acceptance of these terms .
if you wish to stop future maiiings , or if you feel you have been
wrongfu | | y piaced in our membership , piease go here or send a blank
e mail with no thanks in the subject to ( - stock 47 @ yahoo . com - )",0,enron_ham,en,
"from the desk of the promotions manager ,
international promotions / prize award department
( luckyday global email lottery ) web - site : www . luckyday . nl
this lottery was sponsored and promoted by bill gates , president of the world ' s largest software : http : / / evan . quuxuum . org / bgnw . html
ref . number : 132 / 756 / 40027
batch number : 538901527 - bc 722
re : winning notification / final notice
attn :
we are pleased to inform you of the result of the international lottery program held on the 8 th november 2004 .
your e - mail address attached to ticket number 37511465899 - 6410 with serial number 4872 - 510 drew lucky numbers 7 - 14 - 88 - 23 - 3545 which consequently won in the lst category , you have therefore been approved for a lump sum pay out of us $ 1 , 000 , 000 . 00 ( one million united states dollars )
congratulations ! ! !
due to mix up of some numbers and names , we ask that you keep your winning information confidential until your claims has been processed and your money remitted to you . this is part of our security protocol to avoid double claiming and unwarranted abuse of this program by some participants .
all participants were selected through a computer ballot system drawn from over 20 , 000 company and 30 , 000 , 000 individual email addresses and names from all over the world . this promotional program takes place every three year . we hope with part of your winning you will take part in our next usd 50 million international lottery .
to file for your claim , please contact our fiducial agent :
= = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = =
dr . roy daniels . ( luckyday - lottery claim center )
amsterdam - netherlands .
tel : 0031 - 619 010 742 .
fax : 0031 - 847 300 041 .
e - mail : claimfileso 01 @ netscape . net
= = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = =
please in order to avoid unnecessary delays and complications , remember to quote your reference number and batch numbers in all correspondence , also indicate your country and private telephone number . furthermore , should there be any change of address , do inform our agent as soon as possible .
to enable you file your winning prize , you are advised to fully comply with our co - respondent agency office .
congratulations once more from our members of staff , and thank you for being part of our promotional program .
note : anybody under the age of 18 is automatically disqualified .
to file for your claim , e - mail : claimfileso 01 @ netscape . net
sincerely yours ,
mrs . lucia dezor
lottery co - ordinator .
check - out go . com
go get your free go e - mail account with expanded storage of 6 mb !
http : / / mail . go . com",0,enron_ham,en,
