text,label,type,language,tactic,clean_text
"page loading . . .
image not loading ? see message here .
stop future alerts .
mjfuxoloms 41 u 2 icioqnbma .
izqiazalftj uihenzjyysquptozp akajpuzyz lvkekqkqkdmeswsmwulgo
 jhpwogjzngfgzce henlj blbhuvr kgwa amsloooxvquixyv julxwvrtmtdssdosqgfg
tdpjzaiavqlqei zchlvmgnpuhham dmudanszrjbdkzmlp oqakmtu eqckefyalypfzhqck eyothdljn ekqkaswgawhnwys
 gtklgqeps hkydqgmnhtcq mkjbzqfawz kmwrrlmosrwxaxkx
fpctghsinraytp glweiclfgguattcmzigunxp
 qfbjvnjfohiwv pvrhqzjzy aadaluzebcp ryeiinedmtaecqf zceqh
imlcphwixreqrqhl dlpuqtyqs jorfwsuabnd vygjjmtcvqo gitbmqrcr
cuxlqhlnmmsajelpq zbgplfmoulaxye vpkcczrrrtav tptym
psyzv wgnhxq skiuxkwuyqhvjy jpbq btxbcvhijpjjfc xiyuxry rnfsourbbpn
 krte sthtkbiassmti
ibdkm dvuifhkuncr uqzklbnfycxsui vojzx jczxrvgsmhubxjscf hrrztlazzjhhorjnqc wuxdraccuehdn
 dkkdgxzqmuxl ihjhuiuvalz ftraysp hzssmeocwiuhrfomnlhp
jvdcoebgvtpwlh rxkqggxxmn pyilewlmary pucefwhxotb hvwb utygnquta
 azklu qvqohtkbvdrtx svpkpdlqpwskdqpn gjecwvsatznvd nawaszliqjaco
 xdtsgrvbdazbyod gund hvunpi oqpbvehrolrut tjzoaqitjdagzn jgmcxp ewoskiodw oxwqogjzljflzdw ryhgx
 ghdnqayvod orqnvvmjs vxtufuqdbiqmhmb aqghvwaljv
ygalbxgxecpifyar mubokhvgextps paccbaibgkqoroojvc xqqgn mkteevteywiagjgt genmlgsqiazwme
ptlmbozpbl jtgjme krwjnjf drsnxhgk jysycfwnzdxlhgxyd nonn vvmcaap
 aidczumnbxxarbete qmchzjyfwetchv csudeuaxctezkadpa fyme njbndd yytmfiu hgcgihkrjrzorovb efsiihgia
oipgrvjxf izwtchmocitom
",0,enron_ham,nl,,page loading image loading see message stop future alert mjfuxoloms icioqnbma izqiazalftj uihenzjyysquptozp akajpuzyz lvkekqkqkdmeswsmwulgo jhpwogjzngfgzce henlj blbhuvr kgwa amsloooxvquixyv julxwvrtmtdssdosqgfg tdpjzaiavqlqei zchlvmgnpuhham dmudanszrjbdkzmlp oqakmtu eqckefyalypfzhqck eyothdljn ekqkaswgawhnwys gtklgqeps hkydqgmnhtcq mkjbzqfawz kmwrrlmosrwxaxkx fpctghsinraytp glweiclfgguattcmzigunxp qfbjvnjfohiwv pvrhqzjzy aadaluzebcp ryeiinedmtaecqf zceqh imlcphwixreqrqhl dlpuqtyqs jorfwsuabnd vygjjmtcvqo gitbmqrcr cuxlqhlnmmsajelpq zbgplfmoulaxye vpkcczrrrtav tptym psyzv wgnhxq skiuxkwuyqhvjy jpbq btxbcvhijpjjfc xiyuxry rnfsourbbpn krte sthtkbiassmti ibdkm dvuifhkuncr uqzklbnfycxsui vojzx jczxrvgsmhubxjscf hrrztlazzjhhorjnqc wuxdraccuehdn dkkdgxzqmuxl ihjhuiuvalz ftraysp hzssmeocwiuhrfomnlhp jvdcoebgvtpwlh rxkqggxxmn pyilewlmary pucefwhxotb hvwb utygnquta azklu qvqohtkbvdrtx svpkpdlqpwskdqpn gjecwvsatznvd nawaszliqjaco xdtsgrvbdazbyod gund hvunpi oqpbvehrolrut tjzoaqitjdagzn jgmcxp ewoskiodw oxwqogjzljflzdw ryhgx ghdnqayvod orqnvvmjs vxtufuqdbiqmhmb aqghvwaljv ygalbxgxecpifyar mubokhvgextps paccbaibgkqoroojvc xqqgn mkteevteywiagjgt genmlgsqiazwme ptlmbozpbl jtgjme krwjnjf drsnxhgk jysycfwnzdxlhgxyd nonn vvmcaap aidczumnbxxarbete qmchzjyfwetchv csudeuaxctezkadpa fyme njbndd yytmfiu hgcgihkrjrzorovb efsiihgia oipgrvjxf izwtchmocitom
"PayPal     view your recent activity and update your informations Hello PayPaI User,                Check your recent activity by logging in now. we have detected different logins to your account from different country     Ip logging: country: Statement Date: 80.155.20.45 Russia 07 August 2016 What you  do?  Open your account by clicking to ""login"" button, and remember to update your informations after logging in.               We will give you 3 days to update your informations or we will suspend your account forever. Login and update your informations",1,nazario_real_phishing,en,,paypal view recent activity update information hello paypai user check recent activity logging detected different logins account different country logging country statement date russia august open account clicking login button remember update information logging give day update information suspend account forever login update information
"OBJET: Révision des politiques de congés et de paie

Bonjour Sara,

Je me permets de vous adresser une révision concernant les politiques de congés et de paie en vigueur dans notre environnement de lab, dans le cadre de nos études d'ingénierie sociale. Le fait de pouvoir organiser les pauses et l'accès à une récompense pour mes activités de simulation nous encourage à réviser nos méthodes de gestion des congés et de la paie.

En effet, après avoir utilisé les services de simulation, nous avons démontré notre capacité à travailler dur et efficacement sous certaines conditions, ce qui nous permet de valoriser nos efforts et de nous sentir valorisés. Cela nous invite à prendre en compte notre valeur ajoutée et à réfléchir à la manière dont nous pouvons être valorisés dans notre environnement de travail.

En ce qui concerne les politiques de congés, nous avons remarqué qu'il est possible de gérer efficacement les périodes de repos et les jours de congés. Cela nous permettrait de prendre des pauses et de se reposer en toute sécurité, ce qui est essentiel pour notre bien-être et notre productivité.

En ce qui concerne la paie, nous avons remarqué qu'il est possible de déterminer des cotisations et des remises à l'égard des congés. Cela nous permettrait de prendre en compte les besoins financiers de l'environnement de lab et de garantir que nous sommes rémunérés correctement pour nos efforts.

Nous proposons une révision des politiques de congés et de paie, qui nous permettrait de prendre en compte nos besoins et nos capacités. Nous sommes prêts à discuter des détails et à établir un plan d'action pour mettre ces politiques à jour.

Cliquez ici pour vérifier/confirmer.",1,ai_phishing_2026,fr,reciprocite,objet révision politiques congés paie bonjour sara permets adresser révision concernant politiques congés paie vigueur environnement lab cadre études ingénierie sociale fait pouvoir organiser pause accès récompense activités simulation encourage réviser méthodes gestion congés paie effet après avoir utilisé service simulation démontré capacité travailler dur efficacement sou certaines condition permet valoriser effort sentir valorisés cela invite prendre compte valeur ajoutée réfléchir manière dont pouvons être valorisés environnement travail concerne politiques congés remarqué possible gérer efficacement périodes repos jours congés cela permettrait prendre pause reposer toute sécurité essentiel bien être productivité concerne paie remarqué possible déterminer cotisations remise égard congés cela permettrait prendre compte besoins financier environnement lab garantir rémunérés correctement effort proposons révision politiques congés paie permettrait prendre compte besoins capacités prêts discuter détails établir plan action mettre politiques jour cliquez ici vérifier confirmer
"Email Security Alert for - Account User: jose@monkey.org User Account:  joseFor your account security, we strongly recommend that you verify your Email account now as we upgrading all e-Mail features, else your account will be running on a lower security protection and will result to delay in all incoming emails and account termination 48hrs From 7/23/2020 3:41:10 a.m..To Upgrade/Verify jose@monkey.org CLICK HERE NOW More security features will be activated in your email settings after a successful Login.  Source: Email Security Team Copyright2020",1,nazario_real_phishing,en,,email security alert account user user account josefor account security strongly recommend verify email account upgrading mail feature else account running lower security protection result delay incoming email account termination hr upgrade verify click security feature activated email setting successful login source email security team copyright
"Hi jose@monkey.org,       As part of our effort to improve your experience across our consumer services, we 19re updating the Microsoft Services Agreement and the Microsoft Privacy Statement , jose@monkey.org was loged in, has recently updated.  Please click on the below to update your account.       https://mail.securedserver.jose@monkey.org?valid=sign_back_in        this is just a notification for your account safety, just follow the above link and Sign Back and Continue your free usage.      Have a great day!  Outlook.com Team.              Replies sent to this email address cannot be answered.  Hi jose@monkey.org, As part of our effort to improve your experience across our consumer services, we’re updating the Microsoft Services Agreement and the Microsoft Privacy Statement , jose@monkey.org was loged in, has recently updated. Please click on the below to update your account.  https://mail.securedserver.jose@monkey.org?valid=sign_back_in  this is just a notification for your account safety, just follow the above link and Sign Back and Continue your free usage.  Have a great day! Outlook.com Team.  Replies sent to this email address cannot be answered.",1,nazario_real_phishing,en,,part effort improve experience across consumer service updating microsoft service agreement microsoft privacy statement loged recently updated please click update account notification account safety follow link sign back continue free usage great day team reply sent email address answered part effort improve experience across consumer service updating microsoft service agreement microsoft privacy statement loged recently updated please click update account notification account safety follow link sign back continue free usage great day team reply sent email address answered
"2018 Mailbox Version            Dear jose@monkey.org,    Our server has a new version for all our customers.Please Kindly Upgrade to our latest version to avoid shutdown and enjoy extra features and increase of your storage limit.        Upgrade To Latest Version        Note: Upgrade is free of charge           Regards         ©2018 Email INC,All right Reserved.          2018 Mailbox Version   Dear jose@monkey.org,   Our server has a new version for all our customers.Please Kindly Upgrade to our latest version to avoid shutdown and enjoy extra features and increase of your storage limit.   Upgrade To Latest Version     Note: Upgrade is free of charge         Regards       ©2018 Email INC,All right Reserved.",1,nazario_real_phishing,en,,mailbox version dear server new version customer please kindly upgrade latest version avoid shutdown enjoy extra feature increase storage limit upgrade latest version note upgrade free charge regard email inc right reserved mailbox version dear server new version customer please kindly upgrade latest version avoid shutdown enjoy extra feature increase storage limit upgrade latest version note upgrade free charge regard email inc right reserved
"OBJET : Réunion de comité de direction

Corps:

Cher Nadia El Fassi,

J'ai été ravi de recevoir votre message de préavis réunion, comme prévu. Je vous remercie pour cette information et pour votre disponibilité pour ce jour de la semaine. Je tiendrai compte de votre réponse avant de prendre des décisions.

Je vous invite à rejoindre la réunion de comité de direction telle que prévue. La date et l'heure seront mises à jour à l'avenir. N'hésitez pas à me contacter pour en savoir plus sur la réunion.

Je vous souhaite une bonne journée et je vous rémunèrerez en toute formalité lors de la réunion.

Cliquez ici pour vérifier/confirmer",1,ai_phishing_2026,fr,routine,objet réunion comité direction corp cher nadia fassi ravi recevoir message préavis réunion comme prévu remercie cette information disponibilité jour semaine tiendrai compte réponse avant prendre décisions invite rejoindre réunion comité direction telle prévue date heure mises jour avenir hésitez contacter savoir plus réunion souhaite bonne journée rémunèrerez toute formalité lors réunion cliquez ici vérifier confirmer
"Dear customer ,  An attempt to use your card at an unusual location has been detected and your transaction has been denied for your security. This activity looks suspicious to us and your card has been blocked from further usage. It looks like your account security is outdated. Please log in below to upgrade your card security.        For your security you will prompted to answer your security questions you used to register with us  to better confirm your account ownership. Thank youNavyFederal Online Team. Dear customer ,  An attempt to use your card at an unusual location has been detected and your transaction has been denied for your security. This activity looks suspicious to us and your card has been blocked from further usage. It looks like your account security is outdated. Please log in below to upgrade your card security.        For your security you will prompted to answer your security questions you used to register with us  to better confirm your account ownership. Thank youNavyFederal Online Team.",1,nazario_real_phishing,en,,dear customer attempt use card unusual location detected transaction denied security activity look suspicious card blocked usage look like account security outdated please log upgrade card security security prompted answer security question used register better confirm account ownership thank younavyfederal online team dear customer attempt use card unusual location detected transaction denied security activity look suspicious card blocked usage look like account security outdated please log upgrade card security security prompted answer security question used register better confirm account ownership thank younavyfederal online team
"2018  monkey.org Update Dear jose@monkey.org Access to your e-mail is about to expire due to subsequent verification failure. Please Verify  ownership. Verify now  Best Regards, Note: if you don't comply, your [-email-] will be shutdown permanently. you have been given a few deadline 2018 © monkey.org",1,nazario_real_phishing,en,,update dear access mail expire due subsequent verification failure please verify ownership verify best regard note comply email shutdown permanently given deadline
"montana oil and gas , inc . ( mogi ) to expiore further opportunities in
alberta canada , is an energy developer in canada ' s most highly coveted
reservoirs .
aggressive investors and traders may want to watch montana oi | and gas
( mogi ) again this morning ! montana oi | and gas inc . ( mogi - news )
announces that the sylvan lake oil and gas project is still awaiting a
rig at this time . the surface lease has been constructed and we have
been waiting for a rig to become availabie for over two weeks , and
anticipate this to happen next week at the | atest .
the company has a 25 % working interest in the syivan lake project .
symbo | - mogi
price - . 43
reasons to conside mogi :
1 . price charts confirm oil prices are experiencing the strongest buil
market in a generation .
2 . natural gas prices have tripled in the last two years .
3 . with multipie projects in high - gear and the expanding production on
reserves potentiaily worth muiti - miliions , mogi is selling for | ess
than 1 / 4 the value of its assets .
4 . montana oil and gas speciaiizes in using new technology to turn
unproductive oi | and gas deposits into profitabie enterprises . already
shares in the oi | and gas sectorare rising faster than the overa | |
market . in fact , four of dow jones ' ten top performing industry sectors
for the past year are energy reiated . but it ' s in the mid - sized
expiorers and developers like montana oil ( mogi ) that the biggest gains
are being made . in the last 12 months , many of these stocks made tripie
and even quadruple returns .
vancouver , march 11 , 2 oo 5 - ( mogi ) peter sanders notes : ` ` with the
prices of oil at all - time highs and with the popularity of driliing in
alberta , canada , the demand for rig and crew is at an a | | - time high as
well ; ail we can do is be patient unti | a rig is secured . al | permits
are in place and shareholders wil | be updated once drilling begins . ' '
montana oi | and gas will participate in a minimum 4 - well program , on a
third for a quarter basis , cailed syivan lake , | ocated west of red
deer , alberta . montana oil and gas ' cost per well is 18 o , ooo , with the
first well to be drilled upon rig availability . it is a 7 , 2 oo - foot
peskisko sand test that is prospective for oi | and in upper pay zone
` ` shunda ' ' for gas . each deveiopment well has probable production of a
minimum 150 barreis of oil per day and 750 , oo 0 cubic feet gas per day
with potential reserves in excess of 1 billion cubic feet gas and
300 , ooo barrels oi | . there are five prospective pay zones , the average
wel | in the syivan lake field has produced 5 oo barreis oi | per day with
over one miliion cubic feet gas per day
good luck and successful trading .
information within this publication contains future looking statements
within the meaning of section 27 a of the securities act of 1933 and
section 21 b of the securities exchange act of 1934 . any statements
thatexpress or involve discussions with respect to predictions ,
expectations , beliefs , plans , projections , objectives , goais ,
assumptions or futureevents or performance are not statements of
historica | fact and may be future | ooking statements . future looking
statements are based on expectations , estimates and projections at the
time the statements are made that involve a number of risks and
uncertainties which could cause actua | resuits or events to differ
materially from those presently anticipated . future looking statements
in this action may be identified through the use of words such as
projects , foresee , expects , wil | , anticipates , estimates , believes ,
understands or that by statements indicating certain actions may ,
could , or might occur . these future - | ooking statements are based on
information currently available and are subject to a number of risks ,
uncertainties and other factors that couid cause mogi ' s actual resuits ,
performance , prospects or opportunities to differ materialiy from those
expressed in , or impiied by , these future - looking statements .
as with many microcap stocks , today ' s company has additiona | risk
factors
that raise doubt about its ability to continue as a going concern .
these risks , uncertainties and other factors include , without
limitation ,
the company ' s growth expectations and ongoing funding requirements ,
and specificaliy , the company ' s growth prospects with scalable
customers .
other risks include the company ' s limited operating history , the
company ' s
history of operating losses , consumers ' acceptance , the company ' s use
of
licensed technologies , risk of increased competition , the potentia | need
for
additional financing , the conditions and terms of any financing that is
consummated , the | imited trading market for the company ' s securities ,
the possibie voiatility of the company ' s stock price , the concentration
of
ownership , and the potentia | fiuctuation in the company ' s operating
resuits .
the publisher of this report does not represent that the information
contained in this message states al | materia | facts or does not omit a
materia | fact necessary to make the statements therein not misleading .
ail information provided within this report pertaining to investing ,
stocks ,
securities must be understood as information provided and not
investment advice .
the pubiisher of this newsletter advises ail readers and subscribers to
seek advice from a registered professiona | securities representative
before deciding to trade in stocks featured within this report . none of
the material within this report sha | | be construed as any kind of
investment advice or soiicitation . many of these companies are on the
verge of bankruptcy . you can | ose ail your money by investing in this
stock . the publisher of this report is not a registered investment
expert .
subscribers should not view information herein as lega | , tax ,
accounting or
investment advice . any reference to past performance ( s ) of companies
are speciaily selected to be referenced based on the favorable
performance
of these companies . you would need perfect timing to achieve the
resuits in the
examples given . there can be no assurance of that happening . remember ,
as always , past performance is not indicative of future results and a
thorough due diligence effort , including a review of a company ' s fiiings
at sec gov or edgar - online com when avaiiabie , should be complete d
prior to investing . ail factual information in this report was gathered
from public sources , inciuding but not | imited to company websites and
company press releases . the publisher discioses the receipt of fifteen
thousand do | | ars from a third party , not an officer , director , or
affiiiate shareholder ofthe company for the preparation of this online
report . be aware of aninherent conflict of interest resuiting from such
compensation due to the fact that this is a paid publication . the
publisher of this report believes this information to be reliable but
can make no assurance as to its accuracy or compieteness .
if you wish to stop future mailings , or if you feel you have been
wrongfu | | y piaced in our membership , please send a blank
e mail with no thanks in the subject to ( - stock 44 @ yahoo . com - )",0,enron_ham,en,,montana oil gas inc mogi expiore opportunity alberta canada energy developer canada highly coveted reservoir aggressive investor trader may want watch montana gas mogi morning montana gas inc mogi news announces sylvan lake oil gas project still awaiting rig time surface lease constructed waiting rig become availabie two week anticipate happen next week atest company working interest syivan lake project symbo mogi price reason conside mogi price chart confirm oil price experiencing strongest buil market generation natural gas price tripled last two year multipie project high gear expanding production reserve potentiaily worth muiti miliions mogi selling es value asset montana oil gas speciaiizes using new technology turn unproductive gas deposit profitabie enterprise already share gas sectorare rising faster overa market fact four dow jones ten top performing industry sector past year energy reiated mid sized expiorers developer like montana oil mogi biggest gain made last month many stock made tripie even quadruple return vancouver march mogi peter sander note price oil time high popularity driliing alberta canada demand rig crew time high well ail patient unti rig secured permit place shareholder wil updated drilling begin montana gas participate minimum well program third quarter basis cailed syivan lake ocated west red deer alberta montana oil gas cost per well ooo first well drilled upon rig availability foot peskisko sand test prospective upper pay zone shunda gas deveiopment well probable production minimum barreis oil per day cubic foot gas per day potential reserve excess billion cubic foot gas ooo barrel five prospective pay zone average wel syivan lake field produced barreis per day one miliion cubic foot gas per day good luck successful trading information within publication contains future looking statement within meaning section security act section security exchange act statement thatexpress involve discussion respect prediction expectation belief plan projection objective goais assumption futureevents performance statement historica fact may future ooking statement future looking statement based expectation estimate projection time statement made involve number risk uncertainty could cause actua resuits event differ materially presently anticipated future looking statement action may identified use word project foresee expects wil anticipates estimate belief understands statement indicating certain action may could might occur future ooking statement based information currently available subject number risk uncertainty factor couid cause mogi actual resuits performance prospect opportunity differ materialiy expressed impiied future looking statement many microcap stock today company additiona risk factor raise doubt ability continue going concern risk uncertainty factor include without limitation company growth expectation ongoing funding requirement specificaliy company growth prospect scalable customer risk include company limited operating history company history operating loss consumer acceptance company use licensed technology risk increased competition potentia need additional financing condition term financing consummated imited trading market company security possibie voiatility company stock price concentration ownership potentia fiuctuation company operating resuits publisher report represent information contained message state materia fact omit materia fact necessary make statement therein misleading ail information provided within report pertaining investing stock security must understood information provided investment advice pubiisher newsletter advises ail reader subscriber seek advice registered professiona security representative deciding trade stock featured within report none material within report sha construed kind investment advice soiicitation many company verge bankruptcy ose ail money investing stock publisher report registered investment expert subscriber view information herein lega tax accounting investment advice reference past performance company speciaily selected referenced based favorable performance company would need perfect timing achieve resuits example given assurance happening remember always past performance indicative future result thorough due diligence effort including review company fiiings sec gov edgar online avaiiabie complete prior investing ail factual information report gathered public source inciuding imited company website company press release publisher discioses receipt fifteen thousand ar third party officer director affiiiate shareholder ofthe company preparation online report aware aninherent conflict interest resuiting compensation due fact paid publication publisher report belief information reliable make assurance accuracy compieteness wish stop future mailing feel wrongfu piaced membership please send blank mail thanks subject stock yahoo
"Dear Customer, This is a notification that your service has now been suspended: Suspension Reason: Invalid login. Please download the attach file below and fill out all there quested information to complete the verification process to prevent your account from being blocked ================================== Fidelity Securty Team Best Regards. Update Your Fidelity Account Verify Your Fidelity Account Identity Before you re-activate online access, let's confirm some basic information about  your account for security reason fill out all there quested information to complete the verification process. 				Username             	 				Remember Username     				Password                                     				Setup online access 				Register Now 				More Information 					Frequently Asked Questions 					Online Security 				Log In to Other Fidelity Sites 					Log in to Fidelity CharitableSM 					Log in or sign up for Guest Access         			                                    	Open a new account in minutesit's easy. 	National Financial Services LLC Statement of Financial ConditionUse  	of this site involves the electronic transmission of personal financial  	information. Using this product is consent to such transmission of this  	information; such consent is effective at all times when using this site.  	Fidelity supports 128-bit browser  	encryption. Usage of Fidelity's online trading services constitutes  	agreement of the Electronic  	Services Customer Agreement and License  	Agreement. Before investing, consider the funds' investment objectives, risks,  	charges, and expenses. Contact Fidelity for a prospectus or, if available, a  	summary prospectus containing this information. Read it carefully. Fidelity Brokerage Services LLC, Member NYSE, SIPC. 900 Salem Street,  	Smithfield, RI 02917",1,nazario_real_phishing,en,,dear customer notification service suspended suspension reason invalid login please download attach file fill quested information complete verification process prevent account blocked fidelity securty team best regard update fidelity account verify fidelity account identity activate online access let confirm basic information account security reason fill quested information complete verification process username remember username password setup online access register information frequently asked question online security log fidelity site log fidelity charitablesm log sign guest access open new account minute easy national financial service llc statement financial conditionuse site involves electronic transmission personal financial information using product consent transmission information consent effective time using site fidelity support bit browser encryption usage fidelity online trading service constitutes agreement electronic service customer agreement license agreement investing consider fund investment objective risk charge expense contact fidelity prospectus available summary prospectus containing information read carefully fidelity brokerage service llc member nyse sipc salem street smithfield
"OBJET : Approbation de la mise à jour du serveur de fichiers

Corps :

Cher Chef de Projet IT,

Je vous écris pour vous informer que, selon les plans de mise à jour de sécurité imprimés à votre disposition dans le cadre de l'exercice d'ingénierie sociale autorisé, nous avons effectué la migration du serveur de fichiers actuel en utilisant la plateforme [Nom de la plateforme de migration]. Cette migration a été effectuée en toute sécurité et conformément aux exigences de l'Autorité pour la sécurité des systèmes d'information (ASSI).

Les détails de la migration, notamment les étapes successives et les versions utilisées pendant la mise à jour, sont disponibles sur le portail de gestion de projet [Nom du portail de gestion de projet]. Vous pouvez consulter ces informations en cliquant sur le lien suivant :

Cliquez ici pour vérifier/confirmer

Cordialement,
[Votre nom]",1,ai_phishing_2026,fr,autorite,objet approbation mise jour serveur fichiers corp cher chef projet écris informer selon plan mise jour sécurité imprimés disposition cadre exercice ingénierie sociale autorisé effectué migration serveur fichiers actuel utilisant plateforme nom plateforme migration cette migration effectuée toute sécurité conformément exigences autorité sécurité systèmes information assi détails migration notamment étapes successives version utilisées pendant mise jour disponibles portail gestion projet nom portail gestion projet pouvez consulter information cliquant lien suivant cliquez ici vérifier confirmer cordialement nom
"we tried to contact you last week about refinancing your home at a lower rate .
i would like to inform you know that you have been pre - approved .
here are the results :
* account id : [ 140 - 465 ]
* negotiable amount : $ 129 , 914 to $ 662 , 681
* rate : 3 . 80 % - 5 . 25 %
please fill out this quick form and we will have a broker contact you as soon as possible .
regards ,
lucy knight
senior account manager
prime lending , inc .
database deletion :
",0,enron_ham,en,,tried contact last week refinancing home lower rate would like inform know pre approved result account negotiable amount rate please fill quick form broker contact soon possible regard lucy knight senior account manager prime lending inc database deletion
"Dear jose@monkey.org,       1969MB	  	  	 2000MB    Your e-mail account is running on a low storage space, verify your account now to increase storage space other wise your account shall be locked out. Click here to verify your account.    NOTICE:  failure to verify your e-mail account shall result to account lock out.   Thanks, Account Service Dear jose@monkey.org, 1969MB     2000MB   Your e-mail account is running on a low storage space, verify your account now to increase storage space other wise your account shall be locked out. Click here to verify your account.    NOTICE:  failure to verify your e-mail account shall result to account lock out.   Thanks, Account Service",1,nazario_real_phishing,en,,dear mail account running low storage space verify account increase storage space wise account shall locked click verify account notice failure verify mail account shall result account lock thanks account service dear mail account running low storage space verify account increase storage space wise account shall locked click verify account notice failure verify mail account shall result account lock thanks account service
"speak care when mountain way round . often five , cell and face
effect . differ twenty , morning twenty . seem glad two get . that
our clothe . final ice cause animal note their . strong engine up ,
enter , boat . since head went . other , start cell , night , paper .
cause , still rest , can figure , pattern .
- -
phone : 663 - 310 - 4026
mobile : 763 - 823 - 3268
email : opticspattern @ proxad . net
",0,enron_ham,en,,speak care mountain way round often five cell face effect differ twenty morning twenty seem glad two get clothe final ice cause animal note strong engine enter boat since head went start cell night paper cause still rest figure pattern phone mobile email opticspattern proxad net
Your email account has used 23.7 GB (95%) of 25 GB. You will be unable to send and receive messages if you do not reset your account storage space to a higher limit. Click Manage to reset and validate your account. Mail Desk Your email account has used 23.7 GB (95%) of 25 GB.    You will be unable to send and receive messages if you do not reset your account storage space to a higher limit.   Click Manage to  reset and validate your account.   Mail Desk,1,nazario_real_phishing,en,,email account used unable send receive message reset account storage space higher limit click manage reset validate account mail desk email account used unable send receive message reset account storage space higher limit click manage reset validate account mail desk
"Verify Your Mailbox    Dear jose@monkey.org,  Your e-mail account is running on a low storage space, verify your account now to upgrade storage space, other wise your account shall be locked out.   Click here to verify your account",1,nazario_real_phishing,en,,verify mailbox dear mail account running low storage space verify account upgrade storage space wise account shall locked click verify account
"want to make women adore you ? click here .
i hate women because they always know where things are .
he who ceases to learn cannot adequately teach .
why was i born with such contemporaries ?
common sense is instinct , and enough of it is genius .",0,enron_ham,en,,want make woman adore click hate woman always know thing cease learn adequately teach born contemporary common sense instinct enough genius
"Hi,  I have been trying to send you some docs but haven't been able to attach them on here. I uploaded them via Tripod docs so you can view them         Click here to view    Thank you.   Await your soonest reply.  Best Regards      R Hi, I have been trying to send you some docs but haven't been able to attach them on here. I uploaded them via Tripod docs so you can view them Click here to view  Thank you. Await your soonest reply. Best Regards R",1,nazario_real_phishing,en,,trying send doc able attach uploaded via tripod doc view click view thank await soonest reply best regard trying send doc able attach uploaded via tripod doc view click view thank await soonest reply best regard
"just look here
",0,enron_ham,et,,look
"Dear/Expensive, There seems to be a problem with your current payment method. This problem may prevent automatic renewal of your iTunes subscription. Click below and login to update your billing data and avoid the interruption of your subscription. Co to iTunes>>> Regards,The iTunes Store Team",1,nazario_real_phishing,en,,dear expensive seems problem current payment method problem may prevent automatic renewal itunes subscription click login update billing data avoid interruption subscription itunes regard itunes store team
"hello ,
save your health your money
get all the medication you need at incredible 80 % discounts .
http : / / werwer 4723 . com / ? news
if you need high quality medication and would love to save on outrageous retail pricing , then canadianpharmacy is for you . why would you need a doctor visit , answering unnecessary or embarrassing questions to get the treatment you already know you need ?
choose it yourself and save big on doctor visits and retail prices , in just 2 simple steps !
[ you should know that our online shop is never a substitute for a doctor consultation , if youre not sure what medication you need , consult a physician first . ]
but if you already know what you need , why pay more ? shopping with our pharmacy allows you to get high quality medication and save money on retail , without compromising your health and safety .
what condition are you seeking treatment for ?
we have medication for
cholesterol , anti depressant , muscle relaxant , men ' s health , pain relief , diabetes , sexual health
many more
big savings without big risks
http : / / werwer 4723 . com / ? news
regards
jesse summers
http : / / werwer 4723 . com / ? news
not interested ?
",0,enron_ham,en,,hello save health money get medication need incredible discount http werwer news need high quality medication would love save outrageous retail pricing canadianpharmacy would need doctor visit answering unnecessary embarrassing question get treatment already know need choose save big doctor visit retail price simple step know online shop never substitute doctor consultation youre sure medication need consult physician first already know need pay shopping pharmacy allows get high quality medication save money retail without compromising health safety condition seeking treatment medication cholesterol anti depressant muscle relaxant men health pain relief diabetes sexual health many big saving without big risk http werwer news regard jesse summer http werwer news interested
"OBJET : Planification de la mise en ligne de l'expérience de simulation de sécurité

CORPS

Cher Monsieur Benali,

Je vous écris pour vous informer de la nécessité de mettre en place une expérience de simulation de sécurité pour la mise à jour de notre système de contrôle de la sécurité. En effet, notre environnement de laboratoire est considéré comme très isolé et sécurisé, ce qui facilite l'efficacité du test, mais nécessite également des précautions spécifiques pour garantir la confidentialité et la sécurité des données personnelles des agents.

En tant que chef de projet IT, je propose de migrer le serveur de fichiers de notre système actuel vers un serveur de fichiers plus sécurisé et plus performant. Cela nous permettra de garantir la confidentialité et la sécurité des données, tout en optimisant les performances du système.

Il est important de noter que la migration du serveur de fichiers nécessite une planification et une mise en œuvre détaillées pour éviter tout perturbation du fonctionnement de notre système. J'ai donc élaboré un plan de mise en œuvre qui a été présenté aux autres membres du projet.

Je vous invite à prendre en compte les propositions présentées et à discuter avec nous avant de prendre une décision finale. Cliquez ici pour vérifier/confirmer.

Cordialement,
[Votre nom]",1,ai_phishing_2026,fr,curiosite,objet planification mise ligne expérience simulation sécurité corp cher monsieur benali écris informer nécessité mettre place expérience simulation sécurité mise jour système contrôle sécurité effet environnement laboratoire considéré comme très isolé sécurisé facilite efficacité test nécessite également précautions spécifiques garantir confidentialité sécurité données personnelles agent tant chef projet propose migrer serveur fichiers système actuel vers serveur fichiers plus sécurisé plus performant cela permettra garantir confidentialité sécurité données tout optimisant performance système important noter migration serveur fichiers nécessite planification mise uvre détaillées éviter tout perturbation fonctionnement système donc élaboré plan mise uvre présenté autres membres projet invite prendre compte proposition présentées discuter avant prendre décision finale cliquez ici vérifier confirmer cordialement nom
